stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\2\Projeto 1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.11903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11908] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11912] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11916] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11920] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11924] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11928] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11933] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11936] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11939] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11951] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11955] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11960] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11970] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11974] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.11980] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.12064] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.12070] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.14071] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.15912] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.15922] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.15935] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.15941] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.15953] Returning d3d_display: 000002631891F530
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.15959] al_display=000002631891F530
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.15964] al_display->vt=00000263141F33D0
dtor     D               dtor.c:196  _al_register_destructor          [   0.16406] added dtor for bitmap 000002631854C030, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16455] added dtor for bitmap 000002631854BA60, func 00007FFE19E41190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16590] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16601] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16612] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16616] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16621] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16627] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16634] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16638] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16646] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16649] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16655] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16660] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.16665] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16701] added dtor for bitmap 000002631854C220, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16751] added dtor for sub_bitmap 000002631854B490, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16765] added dtor for sub_bitmap 000002631854BE40, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16771] added dtor for sub_bitmap 000002631854BC50, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16776] added dtor for sub_bitmap 000002631854B680, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16779] added dtor for sub_bitmap 0000026318A4D1F0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16783] added dtor for sub_bitmap 0000026318A4E170, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16787] added dtor for sub_bitmap 0000026318A4D3E0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16792] added dtor for sub_bitmap 0000026318A4EB20, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16798] added dtor for sub_bitmap 0000026318A4CE10, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16802] added dtor for sub_bitmap 0000026318A4D000, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16806] added dtor for sub_bitmap 0000026318A4E550, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16811] added dtor for sub_bitmap 0000026318A4D7C0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16817] added dtor for sub_bitmap 0000026318A4D9B0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16826] added dtor for sub_bitmap 0000026318A4DD90, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16832] added dtor for sub_bitmap 0000026318A4D5D0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16836] added dtor for sub_bitmap 0000026318A4E740, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16843] added dtor for sub_bitmap 0000026318A4DF80, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16847] added dtor for sub_bitmap 0000026318A4E930, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16855] added dtor for sub_bitmap 0000026318A4DBA0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16860] added dtor for sub_bitmap 0000026318A4E360, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16865] added dtor for sub_bitmap 0000026318A50560, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16869] added dtor for sub_bitmap 0000026318A4F5E0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16873] added dtor for sub_bitmap 0000026318A4F7D0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16876] added dtor for sub_bitmap 0000026318A4FDA0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16880] added dtor for sub_bitmap 0000026318A4F9C0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16883] added dtor for sub_bitmap 0000026318A4FF90, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16892] added dtor for sub_bitmap 0000026318A4FBB0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16907] added dtor for sub_bitmap 0000026318A50180, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16913] added dtor for sub_bitmap 0000026318A50370, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16919] added dtor for sub_bitmap 0000026318A4F010, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16925] added dtor for sub_bitmap 0000026318A50750, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16932] added dtor for sub_bitmap 0000026318A4EE20, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16937] added dtor for sub_bitmap 0000026318A50940, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16942] added dtor for sub_bitmap 0000026318A50B30, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16947] added dtor for sub_bitmap 0000026318A4F200, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16952] added dtor for sub_bitmap 0000026318A4F3F0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16959] added dtor for sub_bitmap 0000026318A52220, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16965] added dtor for sub_bitmap 0000026318A52DC0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16971] added dtor for sub_bitmap 0000026318A53B50, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16976] added dtor for sub_bitmap 0000026318A51E40, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16982] added dtor for sub_bitmap 0000026318A52BD0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16988] added dtor for sub_bitmap 0000026318A52600, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16996] added dtor for sub_bitmap 0000026318A52030, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17001] added dtor for sub_bitmap 0000026318A53770, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17006] added dtor for sub_bitmap 0000026318A53960, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17011] added dtor for sub_bitmap 0000026318A52410, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17015] added dtor for sub_bitmap 0000026318A527F0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17021] added dtor for sub_bitmap 0000026318A529E0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17026] added dtor for sub_bitmap 0000026318A52FB0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17030] added dtor for sub_bitmap 0000026318A531A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17035] added dtor for sub_bitmap 0000026318A53390, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17043] added dtor for sub_bitmap 0000026318A53580, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17049] added dtor for sub_bitmap 0000026318A55970, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17054] added dtor for sub_bitmap 0000026318A55B60, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17060] added dtor for sub_bitmap 0000026318A54DD0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17066] added dtor for sub_bitmap 0000026318A55780, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17072] added dtor for sub_bitmap 0000026318A54610, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17078] added dtor for sub_bitmap 0000026318A53E50, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17083] added dtor for sub_bitmap 0000026318A54230, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17087] added dtor for sub_bitmap 0000026318A54420, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17090] added dtor for sub_bitmap 0000026318A54800, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17093] added dtor for sub_bitmap 0000026318A549F0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17097] added dtor for sub_bitmap 0000026318A55590, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17102] added dtor for sub_bitmap 0000026318A54BE0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17106] added dtor for sub_bitmap 0000026318A54FC0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17109] added dtor for sub_bitmap 0000026318A551B0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17114] added dtor for sub_bitmap 0000026318A54040, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17120] added dtor for sub_bitmap 0000026318A553A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17128] added dtor for sub_bitmap 0000026318A58A10, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17134] added dtor for sub_bitmap 0000026318A58630, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17139] added dtor for sub_bitmap 0000026318A58060, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17144] added dtor for sub_bitmap 0000026318A591D0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17147] added dtor for sub_bitmap 0000026318A595B0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17153] added dtor for sub_bitmap 0000026318A58C00, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17159] added dtor for sub_bitmap 0000026318A58DF0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17162] added dtor for sub_bitmap 0000026318A58FE0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17165] added dtor for sub_bitmap 0000026318A593C0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17172] added dtor for sub_bitmap 0000026318A597A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17178] added dtor for sub_bitmap 0000026318A59990, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17183] added dtor for sub_bitmap 0000026318A57E70, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17188] added dtor for sub_bitmap 0000026318A58440, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17194] added dtor for sub_bitmap 0000026318A58250, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17200] added dtor for sub_bitmap 0000026318A59B80, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17211] added dtor for sub_bitmap 0000026318A58820, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17217] added dtor for sub_bitmap 0000026318A5B7B0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17222] added dtor for sub_bitmap 0000026318A5A450, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17227] added dtor for sub_bitmap 0000026318A5BB90, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17234] added dtor for sub_bitmap 0000026318A59E80, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17244] added dtor for sub_bitmap 0000026318A5A260, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17250] added dtor for sub_bitmap 0000026318A5B5C0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17256] added dtor for sub_bitmap 0000026318A5A640, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17260] added dtor for sub_bitmap 0000026318A5AFF0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17265] added dtor for sub_bitmap 0000026318A5AC10, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17271] added dtor for sub_bitmap 0000026318A5B1E0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17276] added dtor for sub_bitmap 0000026318A5B9A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17281] added dtor for sub_bitmap 0000026318A5A070, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17288] added dtor for sub_bitmap 0000026318A5AE00, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17298] added dtor for sub_bitmap 0000026318A5A830, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17305] added dtor for sub_bitmap 0000026318A5AA20, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17310] added dtor for sub_bitmap 0000026318A5B3D0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17316] added dtor for sub_bitmap 0000026318A5CD90, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17322] added dtor for sub_bitmap 0000026318A5D170, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17332] added dtor for sub_bitmap 0000026318A5CF80, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17337] added dtor for sub_bitmap 0000026318A5D360, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17341] added dtor for sub_bitmap 0000026318A5E0F0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17344] added dtor for sub_bitmap 0000026318A5D550, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17353] added dtor for sub_bitmap 0000026318A5D740, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17357] added dtor for sub_bitmap 0000026318A5D930, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17362] added dtor for sub_bitmap 0000026318A5DB20, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17366] added dtor for sub_bitmap 0000026318A5C5D0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17371] added dtor for sub_bitmap 0000026318A5C9B0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17381] added dtor for sub_bitmap 0000026318A5CBA0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17391] added dtor for sub_bitmap 0000026318A5E2E0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17399] added dtor for sub_bitmap 0000026318A5DF00, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17405] added dtor for sub_bitmap 0000026318A5DD10, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17410] added dtor for sub_bitmap 0000026318A5C7C0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17415] added dtor for sub_bitmap 0000026318A5EBB0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17420] added dtor for sub_bitmap 0000026318A5FB30, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17424] added dtor for sub_bitmap 0000026318A5F180, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17437] added dtor for sub_bitmap 0000026318A5FD20, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17447] added dtor for sub_bitmap 0000026318A5EF90, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17451] added dtor for sub_bitmap 0000026318A5F370, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17455] added dtor for sub_bitmap 0000026318A5F560, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17467] added dtor for sub_bitmap 0000026318A60100, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17475] added dtor for sub_bitmap 0000026318A5F750, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17478] added dtor for sub_bitmap 0000026318A5F940, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17482] added dtor for sub_bitmap 0000026318A5FF10, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17485] added dtor for sub_bitmap 0000026318A602F0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17490] added dtor for sub_bitmap 0000026318A5E5E0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17503] added dtor for sub_bitmap 0000026318A5E7D0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17509] added dtor for sub_bitmap 0000026318A5E9C0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17512] added dtor for sub_bitmap 0000026318A5EDA0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17518] added dtor for sub_bitmap 0000026318A63770, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17533] added dtor for sub_bitmap 0000026318A62BD0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17544] added dtor for sub_bitmap 0000026318A646F0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17548] added dtor for sub_bitmap 0000026318A64310, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17551] added dtor for sub_bitmap 0000026318A62DC0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17555] added dtor for sub_bitmap 0000026318A65860, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17561] added dtor for sub_bitmap 0000026318A64500, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17572] added dtor for sub_bitmap 0000026318A62FB0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17581] added dtor for sub_bitmap 0000026318A650A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17593] added dtor for sub_bitmap 0000026318A65A50, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17597] added dtor for sub_bitmap 0000026318A648E0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17600] added dtor for sub_bitmap 0000026318A631A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17604] added dtor for sub_bitmap 0000026318A64120, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17609] added dtor for sub_bitmap 0000026318A63390, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17614] added dtor for sub_bitmap 0000026318A63580, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17618] added dtor for sub_bitmap 0000026318A62600, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17626] added dtor for sub_bitmap 0000026318A63960, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17631] added dtor for sub_bitmap 0000026318A63F30, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17635] added dtor for sub_bitmap 0000026318A64AD0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17643] added dtor for sub_bitmap 0000026318A65E30, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17647] added dtor for sub_bitmap 0000026318A65480, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17652] added dtor for sub_bitmap 0000026318A63B50, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17656] added dtor for sub_bitmap 0000026318A64CC0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17661] added dtor for sub_bitmap 0000026318A66210, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17670] added dtor for sub_bitmap 0000026318A64EB0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17679] added dtor for sub_bitmap 0000026318A63D40, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17683] added dtor for sub_bitmap 0000026318A65290, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17687] added dtor for sub_bitmap 0000026318A66020, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17691] added dtor for sub_bitmap 0000026318A629E0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17700] added dtor for sub_bitmap 0000026318A65670, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17704] added dtor for sub_bitmap 0000026318A65C40, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17708] added dtor for sub_bitmap 0000026318A627F0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17714] added dtor for sub_bitmap 0000026318A67590, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17718] added dtor for sub_bitmap 0000026318A692A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17722] added dtor for sub_bitmap 0000026318A66DD0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17727] added dtor for sub_bitmap 0000026318A6A220, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17730] added dtor for sub_bitmap 0000026318A66800, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17739] added dtor for sub_bitmap 0000026318A66BE0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17748] added dtor for sub_bitmap 0000026318A688F0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17753] added dtor for sub_bitmap 0000026318A66FC0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17756] added dtor for sub_bitmap 0000026318A67B60, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17760] added dtor for sub_bitmap 0000026318A67970, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17763] added dtor for sub_bitmap 0000026318A68510, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17772] added dtor for sub_bitmap 0000026318A66610, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17776] added dtor for sub_bitmap 0000026318A671B0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17782] added dtor for sub_bitmap 0000026318A68CD0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17786] added dtor for sub_bitmap 0000026318A673A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17791] added dtor for sub_bitmap 0000026318A67780, func 00007FFE19E41190
