stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.09283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09286] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09296] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09300] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09303] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09306] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09308] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09312] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09315] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09318] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09321] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09326] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09330] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09334] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09338] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09342] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09346] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09349] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09352] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09356] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09359] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09362] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09365] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09369] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09371] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09375] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09382] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09391] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09394] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09401] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09407] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09410] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09414] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09417] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09423] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09427] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09431] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09434] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09437] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09440] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09444] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09447] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09451] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09454] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09457] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09460] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09463] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09466] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09470] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09473] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09476] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09484] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09491] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09505] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09511] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09518] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09526] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09532] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09537] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09543] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09546] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09550] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09553] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09559] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.09564] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.09992] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.09999] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.13338] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.17701] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.17709] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.17716] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.17722] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.17727] Returning d3d_display: 00000184143068A0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.17731] al_display=00000184143068A0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.17737] al_display->vt=00000184141740E0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18313] added dtor for bitmap 0000018419854310, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18344] added dtor for bitmap 0000018419853770, func 00007FFC1BE01190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18460] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18465] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18470] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18474] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18478] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18481] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18484] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18489] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18493] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18497] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18499] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18502] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.18506] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18535] added dtor for bitmap 000001841475FF50, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18550] added dtor for sub_bitmap 0000018414760900, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18556] added dtor for sub_bitmap 000001841475FB70, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18561] added dtor for sub_bitmap 000001841475EDE0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18566] added dtor for sub_bitmap 000001841475FD60, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18571] added dtor for sub_bitmap 0000018414760140, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18577] added dtor for sub_bitmap 000001841475F5A0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18581] added dtor for sub_bitmap 000001841475EFD0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18586] added dtor for sub_bitmap 0000018414760330, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18598] added dtor for sub_bitmap 0000018414760520, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18603] added dtor for sub_bitmap 0000018414760710, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18607] added dtor for sub_bitmap 000001841475F790, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18612] added dtor for sub_bitmap 0000018414760AF0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18616] added dtor for sub_bitmap 000001841475F1C0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18620] added dtor for sub_bitmap 000001841475F3B0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18624] added dtor for sub_bitmap 000001841475F980, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18629] added dtor for sub_bitmap 00000184147611D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18632] added dtor for sub_bitmap 00000184147617A0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18637] added dtor for sub_bitmap 0000018414762720, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18640] added dtor for sub_bitmap 0000018414762B00, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18644] added dtor for sub_bitmap 0000018414762340, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18648] added dtor for sub_bitmap 0000018414761990, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18652] added dtor for sub_bitmap 0000018414761F60, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18655] added dtor for sub_bitmap 0000018414761B80, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18658] added dtor for sub_bitmap 0000018414761D70, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18661] added dtor for sub_bitmap 0000018414762150, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18664] added dtor for sub_bitmap 0000018414760FE0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18668] added dtor for sub_bitmap 0000018414762910, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18672] added dtor for sub_bitmap 0000018414760DF0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18675] added dtor for sub_bitmap 00000184147613C0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18678] added dtor for sub_bitmap 0000018414762530, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18681] added dtor for sub_bitmap 00000184147615B0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18686] added dtor for sub_bitmap 0000018414764B10, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18689] added dtor for sub_bitmap 0000018414764160, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18692] added dtor for sub_bitmap 0000018414762FF0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18695] added dtor for sub_bitmap 0000018414762E00, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18698] added dtor for sub_bitmap 00000184147635C0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18701] added dtor for sub_bitmap 00000184147631E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18706] added dtor for sub_bitmap 0000018414764350, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18709] added dtor for sub_bitmap 00000184147633D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18713] added dtor for sub_bitmap 0000018414764730, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18716] added dtor for sub_bitmap 00000184147637B0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18719] added dtor for sub_bitmap 00000184147639A0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18722] added dtor for sub_bitmap 0000018414764540, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18726] added dtor for sub_bitmap 0000018414763B90, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18730] added dtor for sub_bitmap 0000018414764920, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18733] added dtor for sub_bitmap 0000018414763D80, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18737] added dtor for sub_bitmap 0000018414763F70, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18741] added dtor for sub_bitmap 0000018414769BB0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18744] added dtor for sub_bitmap 00000184147699C0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18752] added dtor for sub_bitmap 000001841476A560, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18755] added dtor for sub_bitmap 000001841476AB30, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18758] added dtor for sub_bitmap 0000018414769DA0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18762] added dtor for sub_bitmap 0000018414769010, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18765] added dtor for sub_bitmap 0000018414768E20, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18768] added dtor for sub_bitmap 000001841476A180, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18772] added dtor for sub_bitmap 0000018414769200, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18775] added dtor for sub_bitmap 000001841476A370, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18778] added dtor for sub_bitmap 000001841476A750, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18782] added dtor for sub_bitmap 00000184147693F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18785] added dtor for sub_bitmap 00000184147697D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18788] added dtor for sub_bitmap 00000184147695E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18791] added dtor for sub_bitmap 0000018414769F90, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18794] added dtor for sub_bitmap 000001841476A940, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18798] added dtor for sub_bitmap 000001841476C570, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18801] added dtor for sub_bitmap 000001841476BFA0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18805] added dtor for sub_bitmap 000001841476AE30, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18809] added dtor for sub_bitmap 000001841476B210, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18817] added dtor for sub_bitmap 000001841476B020, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18826] added dtor for sub_bitmap 000001841476C950, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18829] added dtor for sub_bitmap 000001841476C380, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18836] added dtor for sub_bitmap 000001841476B400, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18841] added dtor for sub_bitmap 000001841476C190, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18844] added dtor for sub_bitmap 000001841476C760, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18848] added dtor for sub_bitmap 000001841476B5F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18851] added dtor for sub_bitmap 000001841476CB40, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18854] added dtor for sub_bitmap 000001841476B7E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18857] added dtor for sub_bitmap 000001841476B9D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18860] added dtor for sub_bitmap 000001841476BBC0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18864] added dtor for sub_bitmap 000001841476BDB0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18869] added dtor for sub_bitmap 000001841476D7F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18873] added dtor for sub_bitmap 000001841476E960, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18877] added dtor for sub_bitmap 000001841476D220, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18880] added dtor for sub_bitmap 000001841476D030, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18883] added dtor for sub_bitmap 000001841476D600, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18887] added dtor for sub_bitmap 000001841476CE40, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18891] added dtor for sub_bitmap 000001841476DDC0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18895] added dtor for sub_bitmap 000001841476D410, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18898] added dtor for sub_bitmap 000001841476D9E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18901] added dtor for sub_bitmap 000001841476E580, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18905] added dtor for sub_bitmap 000001841476DFB0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18908] added dtor for sub_bitmap 000001841476E1A0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18911] added dtor for sub_bitmap 000001841476DBD0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18915] added dtor for sub_bitmap 000001841476E390, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18918] added dtor for sub_bitmap 000001841476E770, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18921] added dtor for sub_bitmap 000001841476EB50, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18925] added dtor for sub_bitmap 000001841991FC20, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18928] added dtor for sub_bitmap 00000184199201F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18932] added dtor for sub_bitmap 0000018419920D90, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18937] added dtor for sub_bitmap 00000184199207C0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18941] added dtor for sub_bitmap 000001841991FE10, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18944] added dtor for sub_bitmap 00000184199209B0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18948] added dtor for sub_bitmap 0000018419920BA0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18951] added dtor for sub_bitmap 000001841991FA30, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18954] added dtor for sub_bitmap 0000018419920000, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18957] added dtor for sub_bitmap 0000018419920F80, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18961] added dtor for sub_bitmap 0000018419921360, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18964] added dtor for sub_bitmap 00000184199205D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18968] added dtor for sub_bitmap 00000184199203E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18971] added dtor for sub_bitmap 0000018419921170, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18974] added dtor for sub_bitmap 0000018419921550, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18977] added dtor for sub_bitmap 0000018419921740, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18981] added dtor for sub_bitmap 0000018419922010, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18985] added dtor for sub_bitmap 00000184199227D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18988] added dtor for sub_bitmap 00000184199229C0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18992] added dtor for sub_bitmap 00000184199225E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18995] added dtor for sub_bitmap 0000018419923180, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18999] added dtor for sub_bitmap 0000018419923750, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19002] added dtor for sub_bitmap 0000018419922BB0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19006] added dtor for sub_bitmap 0000018419921C30, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19009] added dtor for sub_bitmap 0000018419921A40, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19012] added dtor for sub_bitmap 0000018419922DA0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19015] added dtor for sub_bitmap 0000018419922F90, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19019] added dtor for sub_bitmap 0000018419923560, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19022] added dtor for sub_bitmap 0000018419923370, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19025] added dtor for sub_bitmap 0000018419921E20, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19029] added dtor for sub_bitmap 00000184199223F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19033] added dtor for sub_bitmap 0000018419922200, func 00007FFC1BE01190
