stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.09185] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09188] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09192] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09196] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09200] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09204] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09208] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09211] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09215] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09218] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09221] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09224] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09227] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09230] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09234] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09238] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09241] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09245] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09254] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09258] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09261] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09268] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09271] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09273] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09282] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09285] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09289] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09294] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09297] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09301] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09305] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09309] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09311] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09315] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09319] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09322] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09326] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09329] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09333] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09336] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09339] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09343] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09358] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09365] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09373] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09383] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09391] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09400] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09403] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09406] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09409] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09415] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09419] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09423] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09430] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09436] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09443] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09446] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09449] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09452] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09455] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09468] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.09473] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.09501] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.09505] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.12122] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.16284] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.16292] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.16298] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.16305] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.16310] Returning d3d_display: 000002495C89EAE0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.16313] al_display=000002495C89EAE0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.16317] al_display->vt=000002495C6AA5C0
dtor     D               dtor.c:196  _al_register_destructor          [   0.16659] added dtor for bitmap 000002495CB72B80, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16694] added dtor for bitmap 000002495CB72D70, func 00007FFC24CA1190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16816] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16822] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16828] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16834] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16838] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16842] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16847] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16851] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16854] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16858] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16866] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16871] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.16875] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16919] added dtor for bitmap 000002495CBD20C0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16939] added dtor for sub_bitmap 000002495CBD1900, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16948] added dtor for sub_bitmap 000002495CBD1CE0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16953] added dtor for sub_bitmap 000002495CBD1ED0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16959] added dtor for sub_bitmap 000002495CBD1AF0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16963] added dtor for sub_bitmap 000002495CBD22B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16967] added dtor for sub_bitmap 000002495CBD1520, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16972] added dtor for sub_bitmap 000002495CBD1710, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16977] added dtor for sub_bitmap 0000024961DA1090, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16980] added dtor for sub_bitmap 0000024961DA1660, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16984] added dtor for sub_bitmap 0000024961DA2BB0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16989] added dtor for sub_bitmap 0000024961DA1280, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16993] added dtor for sub_bitmap 0000024961DA23F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.16998] added dtor for sub_bitmap 0000024961DA2DA0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17003] added dtor for sub_bitmap 0000024961DA25E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17007] added dtor for sub_bitmap 0000024961DA1470, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17013] added dtor for sub_bitmap 0000024961DA2010, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17018] added dtor for sub_bitmap 0000024961DA1850, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17022] added dtor for sub_bitmap 0000024961DA1A40, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17025] added dtor for sub_bitmap 0000024961DA27D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17030] added dtor for sub_bitmap 0000024961DA1C30, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17034] added dtor for sub_bitmap 0000024961DA1E20, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17038] added dtor for sub_bitmap 0000024961DA2200, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17043] added dtor for sub_bitmap 0000024961DA29C0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17047] added dtor for sub_bitmap 0000024961DA45F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17070] added dtor for sub_bitmap 0000024961DA3E30, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17075] added dtor for sub_bitmap 0000024961DA4DB0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17078] added dtor for sub_bitmap 0000024961DA4020, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17081] added dtor for sub_bitmap 0000024961DA3860, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17084] added dtor for sub_bitmap 0000024961DA47E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17088] added dtor for sub_bitmap 0000024961DA49D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17092] added dtor for sub_bitmap 0000024961DA4210, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17098] added dtor for sub_bitmap 0000024961DA4BC0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17103] added dtor for sub_bitmap 0000024961DA30A0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17105] added dtor for sub_bitmap 0000024961DA3480, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17110] added dtor for sub_bitmap 0000024961DA3C40, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17114] added dtor for sub_bitmap 0000024961DA3290, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17118] added dtor for sub_bitmap 0000024961DA3670, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17125] added dtor for sub_bitmap 0000024961DA4400, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17130] added dtor for sub_bitmap 0000024961DA3A50, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17135] added dtor for sub_bitmap 0000024961DA52A0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17139] added dtor for sub_bitmap 0000024961DA6600, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17143] added dtor for sub_bitmap 0000024961DA67F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17148] added dtor for sub_bitmap 0000024961DA69E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17153] added dtor for sub_bitmap 0000024961DA6BD0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17159] added dtor for sub_bitmap 0000024961DA6DC0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17164] added dtor for sub_bitmap 0000024961DA5A60, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17169] added dtor for sub_bitmap 0000024961DA5490, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17174] added dtor for sub_bitmap 0000024961DA50B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17179] added dtor for sub_bitmap 0000024961DA5680, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17185] added dtor for sub_bitmap 0000024961DA5C50, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17190] added dtor for sub_bitmap 0000024961DA5870, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17194] added dtor for sub_bitmap 0000024961DA5E40, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17199] added dtor for sub_bitmap 0000024961DA6030, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17204] added dtor for sub_bitmap 0000024961DA6220, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17209] added dtor for sub_bitmap 0000024961DA6410, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17214] added dtor for sub_bitmap 0000024961DAC620, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17218] added dtor for sub_bitmap 0000024961DAB0D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17222] added dtor for sub_bitmap 0000024961DACA00, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17226] added dtor for sub_bitmap 0000024961DABE60, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17231] added dtor for sub_bitmap 0000024961DACDE0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17235] added dtor for sub_bitmap 0000024961DAC810, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17238] added dtor for sub_bitmap 0000024961DAC050, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17242] added dtor for sub_bitmap 0000024961DACBF0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17247] added dtor for sub_bitmap 0000024961DAC240, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17250] added dtor for sub_bitmap 0000024961DAB2C0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17255] added dtor for sub_bitmap 0000024961DAB6A0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17259] added dtor for sub_bitmap 0000024961DAB4B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17264] added dtor for sub_bitmap 0000024961DAB890, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17268] added dtor for sub_bitmap 0000024961DABA80, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17271] added dtor for sub_bitmap 0000024961DABC70, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17276] added dtor for sub_bitmap 0000024961DAC430, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17281] added dtor for sub_bitmap 0000024961DADC80, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17286] added dtor for sub_bitmap 0000024961DAE250, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17291] added dtor for sub_bitmap 0000024961DAE820, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17294] added dtor for sub_bitmap 0000024961DAEC00, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17299] added dtor for sub_bitmap 0000024961DAEDF0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17302] added dtor for sub_bitmap 0000024961DAD4C0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17305] added dtor for sub_bitmap 0000024961DAEA10, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17309] added dtor for sub_bitmap 0000024961DADE70, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17313] added dtor for sub_bitmap 0000024961DAD8A0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17317] added dtor for sub_bitmap 0000024961DAD2D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17320] added dtor for sub_bitmap 0000024961DAD0E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17324] added dtor for sub_bitmap 0000024961DAD6B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17328] added dtor for sub_bitmap 0000024961DADA90, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17333] added dtor for sub_bitmap 0000024961DAE060, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17337] added dtor for sub_bitmap 0000024961DAE440, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17341] added dtor for sub_bitmap 0000024961DAE630, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17345] added dtor for sub_bitmap 0000024961DB0260, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17349] added dtor for sub_bitmap 0000024961DAFC90, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17352] added dtor for sub_bitmap 0000024961DAF6C0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17356] added dtor for sub_bitmap 0000024961DB0450, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17361] added dtor for sub_bitmap 0000024961DAF4D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17365] added dtor for sub_bitmap 0000024961DB0A20, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17368] added dtor for sub_bitmap 0000024961DB0640, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17372] added dtor for sub_bitmap 0000024961DB0E00, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17377] added dtor for sub_bitmap 0000024961DAFE80, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17381] added dtor for sub_bitmap 0000024961DB0C10, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17385] added dtor for sub_bitmap 0000024961DAF8B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17389] added dtor for sub_bitmap 0000024961DB0070, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17392] added dtor for sub_bitmap 0000024961DAF2E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17397] added dtor for sub_bitmap 0000024961DB0830, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17401] added dtor for sub_bitmap 0000024961DAF0F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17404] added dtor for sub_bitmap 0000024961DAFAA0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17408] added dtor for sub_bitmap 0000024961DB1A10, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17412] added dtor for sub_bitmap 0000024961DB1FE0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17416] added dtor for sub_bitmap 0000024961DB1820, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17419] added dtor for sub_bitmap 0000024961DB21D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17423] added dtor for sub_bitmap 0000024961DB2D70, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17426] added dtor for sub_bitmap 0000024961DB1C00, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17430] added dtor for sub_bitmap 0000024961DB1440, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17434] added dtor for sub_bitmap 0000024961DB1DF0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17438] added dtor for sub_bitmap 0000024961DB23C0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17442] added dtor for sub_bitmap 0000024961DB27A0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17446] added dtor for sub_bitmap 0000024961DB2990, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17450] added dtor for sub_bitmap 0000024961DB25B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17454] added dtor for sub_bitmap 0000024961DB2F60, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17457] added dtor for sub_bitmap 0000024961DB2B80, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17461] added dtor for sub_bitmap 0000024961DB1630, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17464] added dtor for sub_bitmap 0000024961DB3150, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17469] added dtor for sub_bitmap 0000024961DB45C0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17472] added dtor for sub_bitmap 0000024961DB5160, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17477] added dtor for sub_bitmap 0000024961DB49A0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17481] added dtor for sub_bitmap 0000024961DB3E00, func 00007FFC24CA1190
