stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.14299] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14309] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14319] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14327] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14340] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14361] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14369] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14380] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14388] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14395] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14405] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14415] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14424] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14433] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14444] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14452] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14461] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14469] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14483] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14497] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14507] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14516] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14531] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14539] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14556] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14565] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14574] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14582] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14593] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14600] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14607] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14623] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14633] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14643] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14655] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14671] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14685] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14698] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14722] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14733] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14746] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14755] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14766] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14776] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14784] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14794] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14809] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14819] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14831] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14839] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14850] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14857] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14868] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14877] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14896] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14906] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14916] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14936] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14948] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14961] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14978] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15000] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15021] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15032] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15043] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15052] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15058] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15077] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15089] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15100] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15109] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15126] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15134] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15142] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15153] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15169] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15176] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15184] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15195] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15204] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15213] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15222] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15268] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15289] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15301] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15311] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15319] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15330] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15355] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15393] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15403] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15411] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15426] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15433] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15440] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15449] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15460] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15473] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15483] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15505] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15514] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15524] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15531] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15538] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15547] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15559] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15574] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15585] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15604] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15617] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15630] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15641] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15671] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15691] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15702] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15722] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15737] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.15751] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.15823] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.15836] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.22102] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.30854] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.30885] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.30902] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.30921] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.30935] Returning d3d_display: 000001FD2CFADFC0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.30949] al_display=000001FD2CFADFC0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.30960] al_display->vt=000001FD2CF8F600
dtor     D               dtor.c:196  _al_register_destructor          [   0.31404] added dtor for bitmap 000001FD32793530, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.31472] added dtor for bitmap 000001FD32793720, func 00007FFDF7CB1190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31726] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31741] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31752] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31765] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31777] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31788] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31799] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31808] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31819] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.31831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.31841] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.31852] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.31861] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32055] added dtor for bitmap 000001FD32791440, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32099] added dtor for sub_bitmap 000001FD32793EE0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32117] added dtor for sub_bitmap 000001FD327940D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32130] added dtor for sub_bitmap 000001FD327942C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32146] added dtor for sub_bitmap 000001FD327946A0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32159] added dtor for sub_bitmap 000001FD32797ED0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32171] added dtor for sub_bitmap 000001FD32794890, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32184] added dtor for sub_bitmap 000001FD32796B70, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32198] added dtor for sub_bitmap 000001FD32796790, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32210] added dtor for sub_bitmap 000001FD32796D60, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32222] added dtor for sub_bitmap 000001FD32796F50, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32233] added dtor for sub_bitmap 000001FD32794E60, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32246] added dtor for sub_bitmap 000001FD32797330, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32258] added dtor for sub_bitmap 000001FD32794A80, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32268] added dtor for sub_bitmap 000001FD32797140, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32287] added dtor for sub_bitmap 000001FD32795050, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32300] added dtor for sub_bitmap 000001FD32797520, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32313] added dtor for sub_bitmap 000001FD32794C70, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32326] added dtor for sub_bitmap 000001FD32795240, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32337] added dtor for sub_bitmap 000001FD32795430, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32353] added dtor for sub_bitmap 000001FD32797710, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32370] added dtor for sub_bitmap 000001FD32795620, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32386] added dtor for sub_bitmap 000001FD32796980, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32430] added dtor for sub_bitmap 000001FD327963B0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32451] added dtor for sub_bitmap 000001FD32797900, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32476] added dtor for sub_bitmap 000001FD32795810, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32489] added dtor for sub_bitmap 000001FD32797AF0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32499] added dtor for sub_bitmap 000001FD327965A0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32509] added dtor for sub_bitmap 000001FD32795A00, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32519] added dtor for sub_bitmap 000001FD32797CE0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32528] added dtor for sub_bitmap 000001FD32795BF0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32537] added dtor for sub_bitmap 000001FD32795DE0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32548] added dtor for sub_bitmap 000001FD32795FD0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32563] added dtor for sub_bitmap 000001FD327961C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32573] added dtor for sub_bitmap 000001FD327980C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32591] added dtor for sub_bitmap 000001FD3285DDB0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32607] added dtor for sub_bitmap 000001FD3285B120, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32617] added dtor for sub_bitmap 000001FD3285C480, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32626] added dtor for sub_bitmap 000001FD3285D5F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32638] added dtor for sub_bitmap 000001FD3285C670, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32652] added dtor for sub_bitmap 000001FD3285BAD0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32664] added dtor for sub_bitmap 000001FD3285B310, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32676] added dtor for sub_bitmap 000001FD3285BCC0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32689] added dtor for sub_bitmap 000001FD3285B500, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32703] added dtor for sub_bitmap 000001FD3285B6F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32714] added dtor for sub_bitmap 000001FD3285B8E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32726] added dtor for sub_bitmap 000001FD3285BEB0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32736] added dtor for sub_bitmap 000001FD3285D9D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32746] added dtor for sub_bitmap 000001FD3285D210, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32758] added dtor for sub_bitmap 000001FD3285DBC0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32769] added dtor for sub_bitmap 000001FD3285ED30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32779] added dtor for sub_bitmap 000001FD3285D400, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32787] added dtor for sub_bitmap 000001FD3285C0A0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32806] added dtor for sub_bitmap 000001FD3285C290, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32815] added dtor for sub_bitmap 000001FD3285E190, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32825] added dtor for sub_bitmap 000001FD3285EF20, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32833] added dtor for sub_bitmap 000001FD3285C860, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32841] added dtor for sub_bitmap 000001FD3285D7E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32851] added dtor for sub_bitmap 000001FD3285CA50, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32860] added dtor for sub_bitmap 000001FD3285CC40, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32873] added dtor for sub_bitmap 000001FD3285CE30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32884] added dtor for sub_bitmap 000001FD3285DFA0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32899] added dtor for sub_bitmap 000001FD3285D020, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32911] added dtor for sub_bitmap 000001FD3285E380, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32924] added dtor for sub_bitmap 000001FD3285E570, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32935] added dtor for sub_bitmap 000001FD3285E760, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32945] added dtor for sub_bitmap 000001FD3285E950, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32957] added dtor for sub_bitmap 000001FD3285AF30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32965] added dtor for sub_bitmap 000001FD32862180, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32974] added dtor for sub_bitmap 000001FD3285FAC0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32986] added dtor for sub_bitmap 000001FD32862560, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32996] added dtor for sub_bitmap 000001FD32861DA0, func 00007FFDF7CB1190
