stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.17774] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17787] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17805] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17816] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17827] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17838] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17853] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.17867] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17878] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.17888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17898] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.17908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17924] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17939] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.17956] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.17968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17979] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.17988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18003] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.18016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18027] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.18041] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18054] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.18067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18084] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.18096] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18108] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.18120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18131] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.18145] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18159] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.18166] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18180] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.18193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18206] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.18218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18231] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.18244] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18253] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.18260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18270] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.18278] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18289] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.18298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18306] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.18313] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18323] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.18333] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18347] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18357] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18367] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18382] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18396] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18420] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18435] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18449] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18464] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18478] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18490] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18504] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18514] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18524] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18533] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18541] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18549] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18559] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18565] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18574] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18583] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18595] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18606] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18617] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18627] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18660] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18671] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18680] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18695] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18706] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18724] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18740] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18750] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18759] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18771] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18802] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18813] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18824] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18835] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18845] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18865] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18875] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18883] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18915] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18926] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18935] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18944] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18950] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18963] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18974] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18986] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18996] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19002] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19012] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19023] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19037] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19050] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19062] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19073] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19085] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19096] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19108] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19132] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19147] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19160] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19175] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19187] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19200] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19212] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19226] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19241] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19268] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19286] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19318] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19352] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19379] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19402] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19418] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19432] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19593] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.19628] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.19649] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.19739] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.19754] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.24740] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.31054] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.31079] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.31102] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.31120] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.31138] Returning d3d_display: 000001DEC34C35F0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.31151] al_display=000001DEC34C35F0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.31166] al_display->vt=000001DEC2B66F40
dtor     D               dtor.c:196  _al_register_destructor          [   0.31592] added dtor for bitmap 000001DEC8336A70, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.31695] added dtor for bitmap 000001DEC8332A80, func 00007FF8392E1190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32052] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32075] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32089] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32099] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32112] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32125] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32133] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32143] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32152] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.32161] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.32169] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.32178] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.32187] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32360] added dtor for bitmap 000001DEC8336C60, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32427] added dtor for sub_bitmap 000001DEC8339AE0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32454] added dtor for sub_bitmap 000001DEC8339130, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32475] added dtor for sub_bitmap 000001DEC8339CD0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32495] added dtor for sub_bitmap 000001DEC8339EC0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32523] added dtor for sub_bitmap 000001DEC8337800, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32545] added dtor for sub_bitmap 000001DEC8337610, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32559] added dtor for sub_bitmap 000001DEC83379F0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32584] added dtor for sub_bitmap 000001DEC8337BE0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32601] added dtor for sub_bitmap 000001DEC8337DD0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32634] added dtor for sub_bitmap 000001DEC8337FC0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32662] added dtor for sub_bitmap 000001DEC83381B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32688] added dtor for sub_bitmap 000001DEC8338970, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32715] added dtor for sub_bitmap 000001DEC83383A0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32741] added dtor for sub_bitmap 000001DEC8338590, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32776] added dtor for sub_bitmap 000001DEC8338780, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32792] added dtor for sub_bitmap 000001DEC8338B60, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32810] added dtor for sub_bitmap 000001DEC8338D50, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32823] added dtor for sub_bitmap 000001DEC8338F40, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32833] added dtor for sub_bitmap 000001DEC8339320, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32855] added dtor for sub_bitmap 000001DEC8339510, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32874] added dtor for sub_bitmap 000001DEC833A0B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32905] added dtor for sub_bitmap 000001DEC840BFF0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32940] added dtor for sub_bitmap 000001DEC840B070, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32965] added dtor for sub_bitmap 000001DEC840B260, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32992] added dtor for sub_bitmap 000001DEC840C5C0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33018] added dtor for sub_bitmap 000001DEC840DB10, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33040] added dtor for sub_bitmap 000001DEC840C3D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33057] added dtor for sub_bitmap 000001DEC840BE00, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33081] added dtor for sub_bitmap 000001DEC840D350, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33113] added dtor for sub_bitmap 000001DEC840BC10, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33151] added dtor for sub_bitmap 000001DEC840C7B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33190] added dtor for sub_bitmap 000001DEC840C9A0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33216] added dtor for sub_bitmap 000001DEC840D540, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33237] added dtor for sub_bitmap 000001DEC840C1E0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33263] added dtor for sub_bitmap 000001DEC840E2D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33280] added dtor for sub_bitmap 000001DEC840B450, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33313] added dtor for sub_bitmap 000001DEC840D730, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33350] added dtor for sub_bitmap 000001DEC840DD00, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33374] added dtor for sub_bitmap 000001DEC840D920, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33406] added dtor for sub_bitmap 000001DEC840CB90, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33432] added dtor for sub_bitmap 000001DEC840DEF0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33452] added dtor for sub_bitmap 000001DEC840AE80, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33469] added dtor for sub_bitmap 000001DEC840CD80, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33490] added dtor for sub_bitmap 000001DEC840E0E0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33519] added dtor for sub_bitmap 000001DEC840E4C0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33540] added dtor for sub_bitmap 000001DEC840CF70, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33562] added dtor for sub_bitmap 000001DEC840D160, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33583] added dtor for sub_bitmap 000001DEC840A4D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33604] added dtor for sub_bitmap 000001DEC840E6B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33630] added dtor for sub_bitmap 000001DEC840A6C0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33658] added dtor for sub_bitmap 000001DEC840E8A0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33682] added dtor for sub_bitmap 000001DEC840AC90, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33715] added dtor for sub_bitmap 000001DEC840A8B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33754] added dtor for sub_bitmap 000001DEC840EA90, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33781] added dtor for sub_bitmap 000001DEC840AAA0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33808] added dtor for sub_bitmap 000001DEC840F250, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33832] added dtor for sub_bitmap 000001DEC840EC80, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33857] added dtor for sub_bitmap 000001DEC840EE70, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33878] added dtor for sub_bitmap 000001DEC840F060, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33899] added dtor for sub_bitmap 000001DEC840F440, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33922] added dtor for sub_bitmap 000001DEC840F630, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33944] added dtor for sub_bitmap 000001DEC840B640, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33962] added dtor for sub_bitmap 000001DEC840F820, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33988] added dtor for sub_bitmap 000001DEC840B830, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34017] added dtor for sub_bitmap 000001DEC840FA10, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34042] added dtor for sub_bitmap 000001DEC840BA20, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34063] added dtor for sub_bitmap 000001DEC840FC00, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34103] added dtor for sub_bitmap 000001DEC84101D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34132] added dtor for sub_bitmap 000001DEC8411340, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34173] added dtor for sub_bitmap 000001DEC840FDF0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34195] added dtor for sub_bitmap 000001DEC8411530, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34215] added dtor for sub_bitmap 000001DEC840FFE0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34242] added dtor for sub_bitmap 000001DEC84103C0, func 00007FF8392E1190
