stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.09484] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09488] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09491] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09495] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09498] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09501] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09504] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09507] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09510] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09513] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09516] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09520] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09526] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09531] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09536] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09539] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09543] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09547] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09550] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09553] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09556] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09559] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09562] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09565] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09569] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09573] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09576] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09581] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09586] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09589] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09592] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09595] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09598] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09601] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09604] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09607] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09610] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09613] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09616] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09622] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09626] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09629] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09632] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09635] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09641] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09647] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09650] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09653] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09656] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09667] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09673] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09676] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09679] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09688] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09691] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09696] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09700] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09707] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09713] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09720] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09726] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09729] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09732] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09738] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09744] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09748] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09751] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09754] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09758] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.09763] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.09918] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.09924] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.13355] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.17841] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.17849] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.17856] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.17864] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.17868] Returning d3d_display: 0000022EFEFF3840
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.17873] al_display=0000022EFEFF3840
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.17886] al_display->vt=0000022EFEE6C470
dtor     D               dtor.c:196  _al_register_destructor          [   0.18439] added dtor for bitmap 0000022EFF30B530, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18468] added dtor for bitmap 0000022EFF30B720, func 00007FFB04E11190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18582] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18588] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18593] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18598] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18603] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18606] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18610] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18613] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18616] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18621] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18625] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18628] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.18631] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18663] added dtor for bitmap 0000022EFF2F4440, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18678] added dtor for sub_bitmap 0000022EFF2F4630, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18682] added dtor for sub_bitmap 0000022EFF2F4820, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18687] added dtor for sub_bitmap 0000022EFF2F4A10, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18690] added dtor for sub_bitmap 0000022EFF2F4C00, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18695] added dtor for sub_bitmap 0000022EFF2F4DF0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18700] added dtor for sub_bitmap 0000022EFF2F4FE0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18705] added dtor for sub_bitmap 0000022EFF2F34C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18708] added dtor for sub_bitmap 0000022EFF2F51D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18712] added dtor for sub_bitmap 0000022EFF2F36B0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18717] added dtor for sub_bitmap 0000022EFF2F38A0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18721] added dtor for sub_bitmap 0000022EFF2F3A90, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18724] added dtor for sub_bitmap 0000022EFF2F4060, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18728] added dtor for sub_bitmap 0000022EFF2F3C80, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18731] added dtor for sub_bitmap 0000022EFF2F3E70, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18734] added dtor for sub_bitmap 0000022EFF2F4250, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18739] added dtor for sub_bitmap 0000022EFF38BAD0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18743] added dtor for sub_bitmap 0000022EFF38B6F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18747] added dtor for sub_bitmap 0000022EFF38B310, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18751] added dtor for sub_bitmap 0000022EFF38A580, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18754] added dtor for sub_bitmap 0000022EFF38A1A0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18757] added dtor for sub_bitmap 0000022EFF38AF30, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18760] added dtor for sub_bitmap 0000022EFF38B8E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18764] added dtor for sub_bitmap 0000022EFF38B120, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18768] added dtor for sub_bitmap 0000022EFF38BCC0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18772] added dtor for sub_bitmap 0000022EFF38B500, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18775] added dtor for sub_bitmap 0000022EFF389FB0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18778] added dtor for sub_bitmap 0000022EFF38A770, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18781] added dtor for sub_bitmap 0000022EFF38A390, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18785] added dtor for sub_bitmap 0000022EFF38A960, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18788] added dtor for sub_bitmap 0000022EFF38AB50, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18791] added dtor for sub_bitmap 0000022EFF38AD40, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18795] added dtor for sub_bitmap 0000022EFF38BFC0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18800] added dtor for sub_bitmap 0000022EFF38C1B0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18803] added dtor for sub_bitmap 0000022EFF38DAE0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18806] added dtor for sub_bitmap 0000022EFF38C590, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18809] added dtor for sub_bitmap 0000022EFF38CD50, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18814] added dtor for sub_bitmap 0000022EFF38D320, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18817] added dtor for sub_bitmap 0000022EFF38C3A0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18820] added dtor for sub_bitmap 0000022EFF38C780, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18823] added dtor for sub_bitmap 0000022EFF38DCD0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18826] added dtor for sub_bitmap 0000022EFF38C970, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18829] added dtor for sub_bitmap 0000022EFF38CB60, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18833] added dtor for sub_bitmap 0000022EFF38CF40, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18836] added dtor for sub_bitmap 0000022EFF38D130, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18841] added dtor for sub_bitmap 0000022EFF38D510, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18845] added dtor for sub_bitmap 0000022EFF38D700, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18849] added dtor for sub_bitmap 0000022EFF38D8F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18853] added dtor for sub_bitmap 0000022E848CE990, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18856] added dtor for sub_bitmap 0000022E848CDDF0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18860] added dtor for sub_bitmap 0000022E848CD060, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18864] added dtor for sub_bitmap 0000022E848CD440, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18867] added dtor for sub_bitmap 0000022E848CDA10, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18870] added dtor for sub_bitmap 0000022E848CDC00, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18874] added dtor for sub_bitmap 0000022E848CDFE0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18877] added dtor for sub_bitmap 0000022E848CE5B0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18880] added dtor for sub_bitmap 0000022E848CE7A0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18883] added dtor for sub_bitmap 0000022E848CE1D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18887] added dtor for sub_bitmap 0000022E848CE3C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18891] added dtor for sub_bitmap 0000022E848CED70, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18894] added dtor for sub_bitmap 0000022E848CEB80, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18897] added dtor for sub_bitmap 0000022E848CD250, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18900] added dtor for sub_bitmap 0000022E848CD630, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18903] added dtor for sub_bitmap 0000022E848CD820, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18907] added dtor for sub_bitmap 0000022E848CFA20, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18911] added dtor for sub_bitmap 0000022E848CFE00, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18914] added dtor for sub_bitmap 0000022E848CF260, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18918] added dtor for sub_bitmap 0000022E848CFC10, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18921] added dtor for sub_bitmap 0000022E848D0B90, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18925] added dtor for sub_bitmap 0000022E848CF070, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18929] added dtor for sub_bitmap 0000022E848D03D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18934] added dtor for sub_bitmap 0000022E848D05C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18938] added dtor for sub_bitmap 0000022E848D07B0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18941] added dtor for sub_bitmap 0000022E848CF450, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18944] added dtor for sub_bitmap 0000022E848D09A0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18948] added dtor for sub_bitmap 0000022E848CF640, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18976] added dtor for sub_bitmap 0000022E848CF830, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18988] added dtor for sub_bitmap 0000022E848D0D80, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18992] added dtor for sub_bitmap 0000022E848CFFF0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18997] added dtor for sub_bitmap 0000022E848D01E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19002] added dtor for sub_bitmap 0000022E848D1460, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19007] added dtor for sub_bitmap 0000022E848D1A30, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19011] added dtor for sub_bitmap 0000022E848D23E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19015] added dtor for sub_bitmap 0000022E848D25D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19020] added dtor for sub_bitmap 0000022E848D1840, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19025] added dtor for sub_bitmap 0000022E848D1C20, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19029] added dtor for sub_bitmap 0000022E848D2BA0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19033] added dtor for sub_bitmap 0000022E848D27C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19043] added dtor for sub_bitmap 0000022E848D1E10, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19048] added dtor for sub_bitmap 0000022E848D1080, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19052] added dtor for sub_bitmap 0000022E848D1650, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19060] added dtor for sub_bitmap 0000022E848D2000, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19064] added dtor for sub_bitmap 0000022E848D29B0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19069] added dtor for sub_bitmap 0000022E848D1270, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19073] added dtor for sub_bitmap 0000022E848D21F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19078] added dtor for sub_bitmap 0000022E848D2D90, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19081] added dtor for sub_bitmap 0000022E848D3660, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19085] added dtor for sub_bitmap 0000022E848D49C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19090] added dtor for sub_bitmap 0000022E848D45E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19094] added dtor for sub_bitmap 0000022E848D4BB0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19098] added dtor for sub_bitmap 0000022E848D47D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19102] added dtor for sub_bitmap 0000022E848D3850, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19106] added dtor for sub_bitmap 0000022E848D4200, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19110] added dtor for sub_bitmap 0000022E848D3280, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19113] added dtor for sub_bitmap 0000022E848D4010, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19117] added dtor for sub_bitmap 0000022E848D3C30, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19120] added dtor for sub_bitmap 0000022E848D4DA0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19124] added dtor for sub_bitmap 0000022E848D3A40, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19127] added dtor for sub_bitmap 0000022E848D3090, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19131] added dtor for sub_bitmap 0000022E848D3470, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19135] added dtor for sub_bitmap 0000022E848D43F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19139] added dtor for sub_bitmap 0000022E848D3E20, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19144] added dtor for sub_bitmap 0000022E848D5480, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19148] added dtor for sub_bitmap 0000022E848D6210, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19152] added dtor for sub_bitmap 0000022E848D6400, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19157] added dtor for sub_bitmap 0000022E848D5670, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19161] added dtor for sub_bitmap 0000022E848D67E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19165] added dtor for sub_bitmap 0000022E848D50A0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19169] added dtor for sub_bitmap 0000022E848D65F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19173] added dtor for sub_bitmap 0000022E848D5860, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19176] added dtor for sub_bitmap 0000022E848D69D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19181] added dtor for sub_bitmap 0000022E848D6BC0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19184] added dtor for sub_bitmap 0000022E848D6DB0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19187] added dtor for sub_bitmap 0000022E848D5290, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19192] added dtor for sub_bitmap 0000022E848D5A50, func 00007FFB04E11190
