stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.12323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12327] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12332] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12336] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12341] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12347] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12352] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12356] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12361] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12364] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12369] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12375] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12382] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12388] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12394] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12399] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12403] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12407] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12415] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12422] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12431] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12436] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12442] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12446] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12451] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12457] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12466] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12470] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12474] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12477] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12480] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12483] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12488] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12495] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12501] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12505] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12513] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12518] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12523] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12528] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12532] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12545] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12549] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12557] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12561] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12567] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12571] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12574] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12577] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12583] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12586] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12589] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12595] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12604] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12608] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12612] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12621] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12630] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12633] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12643] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12647] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12654] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12657] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12670] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.12676] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.14838] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.14846] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.19831] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.24818] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.24827] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.24835] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.24842] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.24847] Returning d3d_display: 000001A2B4512B80
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.24851] al_display=000001A2B4512B80
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.24876] al_display->vt=000001A2B445C5A0
dtor     D               dtor.c:196  _al_register_destructor          [   0.25285] added dtor for bitmap 000001A2B48FED50, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25318] added dtor for bitmap 000001A2B48FEF40, func 00007FFC1B711190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25435] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25441] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25446] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25452] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25457] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25462] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25467] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25471] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25476] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.25482] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.25487] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.25493] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.25498] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25530] added dtor for bitmap 000001A2B497BEC0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25546] added dtor for sub_bitmap 000001A2B497C0B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25551] added dtor for sub_bitmap 000001A2B497C490, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25557] added dtor for sub_bitmap 000001A2B497D030, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25564] added dtor for sub_bitmap 000001A2B497D220, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25568] added dtor for sub_bitmap 000001A2B497BCD0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25572] added dtor for sub_bitmap 000001A2B497C870, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25576] added dtor for sub_bitmap 000001A2B497D410, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25580] added dtor for sub_bitmap 000001A2B497CA60, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25584] added dtor for sub_bitmap 000001A2B497C680, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25589] added dtor for sub_bitmap 000001A2B497D600, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25593] added dtor for sub_bitmap 000001A2B497C2A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25597] added dtor for sub_bitmap 000001A2B497CC50, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25601] added dtor for sub_bitmap 000001A2B497CE40, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25606] added dtor for sub_bitmap 000001A2B497D7F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25609] added dtor for sub_bitmap 000001A2B497D9E0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25616] added dtor for sub_bitmap 000001A2B9BF9060, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25621] added dtor for sub_bitmap 000001A2B9BF9A10, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25625] added dtor for sub_bitmap 000001A2B9BFA1D0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25631] added dtor for sub_bitmap 000001A2B9BF8C80, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25635] added dtor for sub_bitmap 000001A2B9BF9440, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25638] added dtor for sub_bitmap 000001A2B9BF84C0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25643] added dtor for sub_bitmap 000001A2B9BF8E70, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25649] added dtor for sub_bitmap 000001A2B9BF9C00, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25654] added dtor for sub_bitmap 000001A2B9BF86B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25659] added dtor for sub_bitmap 000001A2B9BF9FE0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25663] added dtor for sub_bitmap 000001A2B9BF88A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25667] added dtor for sub_bitmap 000001A2B9BF9250, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25670] added dtor for sub_bitmap 000001A2B9BF8A90, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25675] added dtor for sub_bitmap 000001A2B9BF9630, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25679] added dtor for sub_bitmap 000001A2B9BF9820, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25684] added dtor for sub_bitmap 000001A2B9BF9DF0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25688] added dtor for sub_bitmap 000001A2B9BFA6C0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25693] added dtor for sub_bitmap 000001A2B9BFAE80, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25697] added dtor for sub_bitmap 000001A2B9BFBE00, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25702] added dtor for sub_bitmap 000001A2B9BFB070, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25708] added dtor for sub_bitmap 000001A2B9BFBA20, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25713] added dtor for sub_bitmap 000001A2B9BFBC10, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25718] added dtor for sub_bitmap 000001A2B9BFAAA0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25722] added dtor for sub_bitmap 000001A2B9BFB450, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25728] added dtor for sub_bitmap 000001A2B9BFAC90, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25732] added dtor for sub_bitmap 000001A2B9BFA4D0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25736] added dtor for sub_bitmap 000001A2B9BFB830, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25740] added dtor for sub_bitmap 000001A2B9BFB260, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25744] added dtor for sub_bitmap 000001A2B9BFB640, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25750] added dtor for sub_bitmap 000001A2B9BFBFF0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25754] added dtor for sub_bitmap 000001A2B9BFC1E0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25760] added dtor for sub_bitmap 000001A2B9BFA8B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25769] added dtor for sub_bitmap 000001A2B9C01090, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25775] added dtor for sub_bitmap 000001A2B9C01850, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25780] added dtor for sub_bitmap 000001A2B9C004F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25784] added dtor for sub_bitmap 000001A2B9C02200, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25789] added dtor for sub_bitmap 000001A2B9C008D0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25793] added dtor for sub_bitmap 000001A2B9C01470, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25797] added dtor for sub_bitmap 000001A2B9C01660, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25804] added dtor for sub_bitmap 000001A2B9C01A40, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25808] added dtor for sub_bitmap 000001A2B9C00AC0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25811] added dtor for sub_bitmap 000001A2B9C01280, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25814] added dtor for sub_bitmap 000001A2B9C02010, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25819] added dtor for sub_bitmap 000001A2B9C00CB0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25822] added dtor for sub_bitmap 000001A2B9C01C30, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25827] added dtor for sub_bitmap 000001A2B9C01E20, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25835] added dtor for sub_bitmap 000001A2B9C006E0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25841] added dtor for sub_bitmap 000001A2B9C00EA0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25847] added dtor for sub_bitmap 000001A2B9C028E0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25851] added dtor for sub_bitmap 000001A2B9C03E30, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25856] added dtor for sub_bitmap 000001A2B9C02EB0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25861] added dtor for sub_bitmap 000001A2B9C03A50, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25866] added dtor for sub_bitmap 000001A2B9C03C40, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25872] added dtor for sub_bitmap 000001A2B9C02AD0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25877] added dtor for sub_bitmap 000001A2B9C03480, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25882] added dtor for sub_bitmap 000001A2B9C02CC0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25887] added dtor for sub_bitmap 000001A2B9C02500, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25893] added dtor for sub_bitmap 000001A2B9C03670, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25897] added dtor for sub_bitmap 000001A2B9C030A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25902] added dtor for sub_bitmap 000001A2B9C03860, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25906] added dtor for sub_bitmap 000001A2B9C04020, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25911] added dtor for sub_bitmap 000001A2B9C03290, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25916] added dtor for sub_bitmap 000001A2B9C04210, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25922] added dtor for sub_bitmap 000001A2B9C026F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25926] added dtor for sub_bitmap 000001A2B9C05490, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25930] added dtor for sub_bitmap 000001A2B9C050B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25935] added dtor for sub_bitmap 000001A2B9C05680, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25939] added dtor for sub_bitmap 000001A2B9C06220, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25944] added dtor for sub_bitmap 000001A2B9C04510, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25948] added dtor for sub_bitmap 000001A2B9C048F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25952] added dtor for sub_bitmap 000001A2B9C04AE0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25957] added dtor for sub_bitmap 000001A2B9C04700, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25961] added dtor for sub_bitmap 000001A2B9C04CD0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25966] added dtor for sub_bitmap 000001A2B9C04EC0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25971] added dtor for sub_bitmap 000001A2B9C05870, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25978] added dtor for sub_bitmap 000001A2B9C052A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25984] added dtor for sub_bitmap 000001A2B9C05A60, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25992] added dtor for sub_bitmap 000001A2B9C05C50, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.25999] added dtor for sub_bitmap 000001A2B9C05E40, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26005] added dtor for sub_bitmap 000001A2B9C06030, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26011] added dtor for sub_bitmap 000001A2B9C074A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26016] added dtor for sub_bitmap 000001A2B9C08230, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26021] added dtor for sub_bitmap 000001A2B9C06900, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26026] added dtor for sub_bitmap 000001A2B9C070C0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26030] added dtor for sub_bitmap 000001A2B9C06ED0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26034] added dtor for sub_bitmap 000001A2B9C07690, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26038] added dtor for sub_bitmap 000001A2B9C08040, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26044] added dtor for sub_bitmap 000001A2B9C07880, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26051] added dtor for sub_bitmap 000001A2B9C07E50, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26058] added dtor for sub_bitmap 000001A2B9C072B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26063] added dtor for sub_bitmap 000001A2B9C07A70, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26067] added dtor for sub_bitmap 000001A2B9C06AF0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26072] added dtor for sub_bitmap 000001A2B9C07C60, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26077] added dtor for sub_bitmap 000001A2B9C06520, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26082] added dtor for sub_bitmap 000001A2B9C06710, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26087] added dtor for sub_bitmap 000001A2B9C06CE0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26092] added dtor for sub_bitmap 000001A2B9C094B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26096] added dtor for sub_bitmap 000001A2B9C08720, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26101] added dtor for sub_bitmap 000001A2B9C096A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26105] added dtor for sub_bitmap 000001A2B9C08EE0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26109] added dtor for sub_bitmap 000001A2B9C08CF0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26115] added dtor for sub_bitmap 000001A2B9C0A240, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26122] added dtor for sub_bitmap 000001A2B9C09C70, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26127] added dtor for sub_bitmap 000001A2B9C09890, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26132] added dtor for sub_bitmap 000001A2B9C090D0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26136] added dtor for sub_bitmap 000001A2B9C09A80, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26141] added dtor for sub_bitmap 000001A2B9C08530, func 00007FFC1B711190
