stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.14139] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14145] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14155] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14176] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14195] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14215] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14222] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14229] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14238] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14246] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14266] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14274] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14283] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14295] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14303] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14310] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14331] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14344] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14354] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14362] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14372] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14380] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14387] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14402] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14423] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14442] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14453] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14461] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14469] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14482] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14490] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14499] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14510] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14521] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.14531] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14540] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.14548] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14562] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.14573] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14581] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.14588] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14595] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14605] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14616] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14626] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14645] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14658] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14678] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14690] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14702] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14780] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14794] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14806] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14843] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14854] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14865] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14877] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14891] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14903] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14916] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14955] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14964] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14979] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15004] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15017] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15046] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15055] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15069] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15081] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15104] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15117] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15133] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15144] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15152] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15158] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15168] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15191] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15204] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15218] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15229] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15240] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15252] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15275] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15285] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15295] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15305] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15313] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15319] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15324] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15332] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15346] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15356] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15373] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15388] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15406] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15415] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15427] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15437] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15445] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15456] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15466] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15474] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15483] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15489] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15495] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15508] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15516] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15526] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15538] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15547] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15580] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15590] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15626] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15636] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15644] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15650] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15658] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.15675] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.15737] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.15747] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.21319] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.31511] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.31534] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.31553] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.31568] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.31585] Returning d3d_display: 0000018504916550
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.31599] al_display=0000018504916550
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.31610] al_display->vt=00000185049406A0
dtor     D               dtor.c:196  _al_register_destructor          [   0.32172] added dtor for bitmap 000001850A0E4510, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.32262] added dtor for bitmap 000001850A0E5680, func 00007FFE06141190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32543] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32564] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32580] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32596] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32603] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32614] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32630] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32643] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32659] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.32670] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.32687] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.32706] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.32726] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34565] added dtor for bitmap 000001850A0E4CD0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34614] added dtor for sub_bitmap 000001850A0E50B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34637] added dtor for sub_bitmap 000001850A0E4130, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34659] added dtor for sub_bitmap 000001850A0E5870, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34675] added dtor for sub_bitmap 000001850A0E5C50, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34691] added dtor for sub_bitmap 000001850A0E5A60, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34707] added dtor for sub_bitmap 000001850A0E4700, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34722] added dtor for sub_bitmap 000001850A0E4320, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34740] added dtor for sub_bitmap 000001850A0E6410, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34754] added dtor for sub_bitmap 000001850A0E5E40, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34773] added dtor for sub_bitmap 000001850A0E4AE0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34790] added dtor for sub_bitmap 000001850A0E6030, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34805] added dtor for sub_bitmap 000001850A0E6220, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34823] added dtor for sub_bitmap 000001850A0E69E0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34847] added dtor for sub_bitmap 000001850A0E6600, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34862] added dtor for sub_bitmap 000001850A0E67F0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34878] added dtor for sub_bitmap 000001850A0E3590, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34901] added dtor for sub_bitmap 000001850A0E3780, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34919] added dtor for sub_bitmap 000001850A0E52A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34936] added dtor for sub_bitmap 000001850A0E3970, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34948] added dtor for sub_bitmap 000001850A0E4EC0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34964] added dtor for sub_bitmap 000001850A0E5490, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34980] added dtor for sub_bitmap 000001850A0E6BD0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35005] added dtor for sub_bitmap 000001850A672D80, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35021] added dtor for sub_bitmap 000001850A6729A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35032] added dtor for sub_bitmap 000001850A673350, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35047] added dtor for sub_bitmap 000001850A6723D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35060] added dtor for sub_bitmap 000001850A670E80, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35070] added dtor for sub_bitmap 000001850A6727B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35079] added dtor for sub_bitmap 000001850A6725C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35095] added dtor for sub_bitmap 000001850A671C10, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35114] added dtor for sub_bitmap 000001850A673540, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35132] added dtor for sub_bitmap 000001850A673730, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35149] added dtor for sub_bitmap 000001850A673920, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35171] added dtor for sub_bitmap 000001850A673B10, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35186] added dtor for sub_bitmap 000001850A673EF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35196] added dtor for sub_bitmap 000001850A673D00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35206] added dtor for sub_bitmap 000001850A6740E0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35215] added dtor for sub_bitmap 000001850A6704D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35237] added dtor for sub_bitmap 000001850A672F70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35253] added dtor for sub_bitmap 000001850A6721E0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35267] added dtor for sub_bitmap 000001850A670C90, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35280] added dtor for sub_bitmap 000001850A672B90, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35294] added dtor for sub_bitmap 000001850A673160, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35308] added dtor for sub_bitmap 000001850A6742D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35321] added dtor for sub_bitmap 000001850A6744C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35335] added dtor for sub_bitmap 000001850A6746B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35348] added dtor for sub_bitmap 000001850A6706C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35362] added dtor for sub_bitmap 000001850A671070, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35376] added dtor for sub_bitmap 000001850A671830, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35389] added dtor for sub_bitmap 000001850A6748A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35401] added dtor for sub_bitmap 000001850A671260, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35412] added dtor for sub_bitmap 000001850A6708B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35424] added dtor for sub_bitmap 000001850A671450, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35444] added dtor for sub_bitmap 000001850A671640, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35458] added dtor for sub_bitmap 000001850A674A90, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35470] added dtor for sub_bitmap 000001850A670AA0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35483] added dtor for sub_bitmap 000001850A674C80, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35497] added dtor for sub_bitmap 000001850A674E70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35512] added dtor for sub_bitmap 000001850A675060, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35526] added dtor for sub_bitmap 000001850A675250, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35539] added dtor for sub_bitmap 000001850A675820, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35554] added dtor for sub_bitmap 000001850A675440, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35567] added dtor for sub_bitmap 000001850A671E00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35578] added dtor for sub_bitmap 000001850A675630, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35591] added dtor for sub_bitmap 000001850A675A10, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35602] added dtor for sub_bitmap 000001850A671A20, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35614] added dtor for sub_bitmap 000001850A675C00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35624] added dtor for sub_bitmap 000001850A675DF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35636] added dtor for sub_bitmap 000001850A675FE0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35657] added dtor for sub_bitmap 000001850A671FF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35670] added dtor for sub_bitmap 000001850A6761D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35687] added dtor for sub_bitmap 000001850A6763C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35712] added dtor for sub_bitmap 000001850A6765B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35728] added dtor for sub_bitmap 000001850A676990, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35740] added dtor for sub_bitmap 000001850A6767A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35750] added dtor for sub_bitmap 000001850A676B80, func 00007FFE06141190
