stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.23067] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.23077] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23090] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.23116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23125] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.23138] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23149] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.23162] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23172] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.23183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23193] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.23203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23215] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.23229] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23242] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.23268] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23282] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.23303] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23315] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.23325] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23343] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.23360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23376] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.23399] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23414] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.23423] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23436] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.23453] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23466] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.23477] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23488] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.23498] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23521] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.23538] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23553] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.23564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23572] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.23596] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.23618] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.23630] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23640] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.23655] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23669] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.23679] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23690] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.23696] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.23705] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.23727] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23740] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23756] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23765] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23774] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23796] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23814] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23859] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23876] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23889] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23934] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23971] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23999] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24028] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24047] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24060] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24076] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24089] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24099] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24111] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24120] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24129] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24137] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24156] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24165] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24173] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24184] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24199] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24207] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24216] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24224] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24233] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24242] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24252] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24265] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24287] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24295] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24305] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24317] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24327] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24350] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24359] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24370] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24379] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24387] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24396] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24405] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24415] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24424] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24435] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24445] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24473] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24482] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24492] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24500] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24507] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24516] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24531] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24565] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24579] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24590] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24600] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24610] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24621] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24636] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24646] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24656] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24664] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24676] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24684] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24697] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24707] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24717] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24740] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24749] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24778] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24788] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.24815] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24847] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24881] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24893] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24903] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24913] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24921] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.24945] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.25755] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.25776] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.30935] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.40273] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.40304] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.40332] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.40353] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.40369] Returning d3d_display: 00000207F7A439B0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.40383] al_display=00000207F7A439B0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.40395] al_display->vt=00000207F70F5B70
dtor     D               dtor.c:196  _al_register_destructor          [   0.41254] added dtor for bitmap 00000207FC875310, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.41350] added dtor for bitmap 00000207FC872C50, func 00007FFDF3F61190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41678] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41703] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41722] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41738] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41750] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41762] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41776] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41789] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41804] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.41813] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.41827] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.41842] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.41852] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42098] added dtor for bitmap 00000207FC875120, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42156] added dtor for sub_bitmap 00000207FC8760A0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42174] added dtor for sub_bitmap 00000207FC877020, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42193] added dtor for sub_bitmap 00000207FC873030, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42213] added dtor for sub_bitmap 00000207FC877210, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42229] added dtor for sub_bitmap 00000207FC877400, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42297] added dtor for sub_bitmap 00000207FC873600, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42329] added dtor for sub_bitmap 00000207FC8775F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42361] added dtor for sub_bitmap 00000207FC8777E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42378] added dtor for sub_bitmap 00000207FC8739E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42393] added dtor for sub_bitmap 00000207FC8737F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42411] added dtor for sub_bitmap 00000207FC8779D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42431] added dtor for sub_bitmap 00000207FC877BC0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42452] added dtor for sub_bitmap 00000207FC873BD0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42467] added dtor for sub_bitmap 00000207FC877DB0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42483] added dtor for sub_bitmap 00000207FC877FA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42500] added dtor for sub_bitmap 00000207FC879AC0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42513] added dtor for sub_bitmap 00000207FC878190, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42547] added dtor for sub_bitmap 00000207FC878950, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42585] added dtor for sub_bitmap 00000207FC879CB0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42609] added dtor for sub_bitmap 00000207FC878380, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42628] added dtor for sub_bitmap 00000207FC8796E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42648] added dtor for sub_bitmap 00000207FC879EA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42665] added dtor for sub_bitmap 00000207FC878760, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42679] added dtor for sub_bitmap 00000207FC8794F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42690] added dtor for sub_bitmap 00000207FC878570, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42747] added dtor for sub_bitmap 00000207FC87A090, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42767] added dtor for sub_bitmap 00000207FC878B40, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42784] added dtor for sub_bitmap 00000207FC878D30, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42801] added dtor for sub_bitmap 00000207FC87A280, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42812] added dtor for sub_bitmap 00000207FC878F20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42828] added dtor for sub_bitmap 00000207FC8798D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42840] added dtor for sub_bitmap 00000207FC879110, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42855] added dtor for sub_bitmap 00000207FC879300, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42869] added dtor for sub_bitmap 00000207FC87A470, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42886] added dtor for sub_bitmap 00000207FC9425E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42899] added dtor for sub_bitmap 00000207FC941C30, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42911] added dtor for sub_bitmap 00000207FC943560, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42920] added dtor for sub_bitmap 00000207FC941470, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42933] added dtor for sub_bitmap 00000207FC943750, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42945] added dtor for sub_bitmap 00000207FC941660, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42954] added dtor for sub_bitmap 00000207FC941850, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42965] added dtor for sub_bitmap 00000207FC9429C0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42978] added dtor for sub_bitmap 00000207FC942F90, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.42989] added dtor for sub_bitmap 00000207FC940CB0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43003] added dtor for sub_bitmap 00000207FC941A40, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43018] added dtor for sub_bitmap 00000207FC9408D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43033] added dtor for sub_bitmap 00000207FC942200, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43048] added dtor for sub_bitmap 00000207FC9423F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43062] added dtor for sub_bitmap 00000207FC942BB0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43072] added dtor for sub_bitmap 00000207FC942010, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43086] added dtor for sub_bitmap 00000207FC941E20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43102] added dtor for sub_bitmap 00000207FC9427D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43114] added dtor for sub_bitmap 00000207FC942DA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43127] added dtor for sub_bitmap 00000207FC941090, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43140] added dtor for sub_bitmap 00000207FC943180, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43152] added dtor for sub_bitmap 00000207FC941280, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43163] added dtor for sub_bitmap 00000207FC943370, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43173] added dtor for sub_bitmap 00000207FC940AC0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43186] added dtor for sub_bitmap 00000207FC943940, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43197] added dtor for sub_bitmap 00000207FC943B30, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43210] added dtor for sub_bitmap 00000207FC943D20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43222] added dtor for sub_bitmap 00000207FC93FF20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43234] added dtor for sub_bitmap 00000207FC940110, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43247] added dtor for sub_bitmap 00000207FC943F10, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43258] added dtor for sub_bitmap 00000207FC944100, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43268] added dtor for sub_bitmap 00000207FC940300, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43280] added dtor for sub_bitmap 00000207FC9442F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43292] added dtor for sub_bitmap 00000207FC9444E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43304] added dtor for sub_bitmap 00000207FC940EA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43328] added dtor for sub_bitmap 00000207FC9404F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43343] added dtor for sub_bitmap 00000207FC9446D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43358] added dtor for sub_bitmap 00000207FC9406E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43374] added dtor for sub_bitmap 00000207FC947360, func 00007FFDF3F61190
